user_id,screen_name,hate
412295356,HelperMonkey,0
445409224,DrLukeMcDonagh,0
37646665,BroadwayRadio,0
2231905548,DailySabah,0
21048469,manig16,0
798306092,shafiqullah1991,0
907553886797488100,katherineschof8,0
16931665,Mark_Outhwaite,0
35575567,kieranhannon,0
555188446,SomaliaNewsroom,0
24886025,simonschuster,0
916132320930910200,DSAStillWithHer,1
1876300783,JWOrchestraFans,0
3064677243,BREAKING_PTV,0
346715284,vibesandmojo,0
47112523,heyits_austin,0
34908371,amerix,0
811261788549476400,WNYCStudios,0
29769475,stalbertgazette,0
111186363,TeamPalestina,0
2286743415,laurentyler3373,0
902448916020559900,CantKillHans,1
147973756,jonathanmaze,0
398967436,Ghana_ghel,0
1709514930,lousthighburn,0
3666919875,UChiUrbanLabs,0
194663746,apurposefulwife,0
716315875637399600,jojotaroro,0
2319121626,btsportfootball,0
3179873194,CryptoHustle,0
2947221037,StinaSwaggy,0
96803350,Dctr_MaD,0
1032084594,zen_philosopher,0
2830029203,cohaesi,0
2959057805,ColeHenri,0
17196772,jaxtina,0
186598799,melissagorga,0
786962009585705000,DrZombiebrain,0
19345435,mattkirshen,0
2897061700,ByOscarWilde,0
50851697,sharonbtitus,0
730810811740868600,PenelopePssdoff,1
3014150593,UrmileshJ,1
2826576839,Omnipotentzus,0
1580771017,RuthLeaEcon,0
102094718,joshuajjones80,0
103576290,KSPrior,0
2388467792,MzSassiness,0
2410734786,HCIDproject,0
21744028,angrysmiley,0
847918679379529700,Rw_LOVE_Squad,1
253559435,caelynhopem,0
2238571621,godIevel,1
14263366,lwalker,0
49172312,PoLilRichBoii,0
370289859,PeterHarling,0
714929760967598100,soozinbird,0
921507767512420400,DCBowlPatrol,1
17818054,MHause,0
5469272,searchsleuth998,0
218443914,usembislamabad,0
150794846,tsholo_tt,0
478793242,SessenM,0
4890626180,QuisStylinn,0
732764286158786600,MisterNixin,0
113108098,CameronConaway,0
2212769617,Pattttrick777,0
132339474,EdKrassen,0
1175808242,Barkforlove1,0
37328188,_oosoom,0
36645898,timothywookey,1
27956415,CapitalOneArena,0
150318645,OurManontheHorn,0
117795822,US2SOMALIA,0
126612401,Bosimoragia,1
797201048490430500,RepTenney,0
2868603321,seasluggi,0
36035880,leedslibraries,0
742027121824931800,Kennethjpl76,0
803551958837710800,CharleenRyan4,1
746201175444185100,getttfree,0
134790401,BASCnews,0
3307670633,thetolerantman,1
491944913,stringent_j,0
2949332789,richmoncrieff,1
285821295,thetreenymph,0
186014286,Sheekeyejnr,0
192633589,BringtheTOYsout,0
2787082149,CaptainNoChill,0
580981592,mjlikungfu,0
286210899,flamingokatie,0
1937332890,kremner,0
912926138,JenniferBoysko,0
4664063201,Hyothealceholic,0
2366074112,HANDFULofAUGUST,0
2729915437,intlpodcastday,0
53139702,Dr_Sweets23,0
46628998,politelad69,0
2909409846,aashlii_q,0
180423094,cs_energyintel,0
922403875,FeltonFran,0
1550266111,vayellynazquez,0
2842789206,dsdemure,0
3855272473,weimerica,0
101343788,rudecurlz,0
888461480332537900,Korosh552,0
3023307384,rosalindamtz201,0
2736845461,Joshofficial256,0
613382039,ghaleb_alkofahi,0
4234594469,TVCconnect,0
1606242174,charliewinter,0
909025819,kloerobertson,0
741770449,KimletGordon,0
132463310,naijama,0
862086915331420200,anonymoo27,1
1602277502,ManchesterUtd81,0
753713344067014700,MidCheshireRail,0
36634272,ClintonV,0
379615257,MokenaMakeka,0
391855119,viragshah4,0
449155308,Gemma_louise84,0
2379405234,Joshua_Fannin,0
912081097197994000,realkingprep,1
14296911,cowsarejustfood,1
9908752,RViddy,0
163570098,DougHempstead,0
347959437,FelicityMorse,0
866560944,GebeilyM,0
325697453,ThatsSoChrissy,0
427807813,pksaaarzameeen,0
142159802,EthicalNazi,1
73191261,Marvin_Lewis_CF,0
1294348512,pwlister,0
702918502835994600,superdestoo,0
2574636038,Christian8Pics,0
281494420,Tom_in_NoVA,0
459726867,ManyAdrians,0
15854730,cmonstah,0
49190063,Amyloukingery,0
4901234357,ThePledge,0
157215081,ilysmo,0
309303462,SpencerRead,0
23934521,saintsister,0
1462142126,holllyshields,0
867004927138119700,excomradekerala,1
921541188959854600,ries_forsythe,0
238053427,andsjeff,0
216201838,AnselElgort,0
2977909216,UNESCO_CFRC,0
100045567,chairmanmaonyc,0
322153820,tre_horn,0
191223477,ashleymarie_om,0
623228476,TuskToTail,0
575395255,littlejoccyy,0
68999404,ClintonGlobal,0
264957713,cohendavid,0
231932032,MrPhillipOnYa,0
732070560,JMHS_Mustangs,0
712489931004878800,Moneyziel1,0
3279727248,Ibuodimma1,1
4509702800,CurlThot,0
162902836,WestsideMajor,0
583821006,jseldin,0
5746452,waltmossberg,0
1420899187,coletAn7,0
100975879,arvinder8,0
29142888,RodneyBlu,0
2587920122,rowanville,0
17345647,talkhoops,0
710526007132852200,AA_ROY3406,0
16990308,possibleworlds,0
345841972,AlyssaJay_,0
1152558745,jz_350,0
320717995,ZASaunders,0
21592033,microphilosophy,0
728025470382407700,lka_exmuslim,1
142993976,headinguphill,0
2210710508,catsnkittys,0
2192475251,PremBible,0
842563878147969000,KekishKommodore,1
288632961,JapanCultureNYC,0
18558612,ESPNPR,0
860115720,No3SirHaydn,0
337636495,LucasRadebe,0
794606605,JohnTirman,0
36034863,DDsDiary,0
3807137232,devonthesav2,0
266877025,nuget,0
487615465,JoBlytheTV,0
75836668,JordanTudor,0
2736824005,zohaibqadri0071,0
2572959130,ewilani,0
801881987225153500,trotman_deirdre,0
564895002,MochaNosferatu,0
297369350,WI4Palin,0
75125901,Ed_Suttie,0
786246502926737400,MissLees24,0
916813331897471000,FireyChris,0
3292259925,Cristinakim830,0
551194511,leslie_kuo,0
636788469,vessoI,0
493458854,ChrisBaxi,0
293491794,bcfcarchive,0
18666801,whoaDELAMEG,0
324032170,SyTurnerCamera,0
169074788,FazeMiyake,0
19240424,matthewhood,0
2997597469,AsmEvanLow,0
27325588,KeyboardKid206,0
210443333,katelallyx,0
19261258,Jevaughn_Brown,0
2885708565,BarberEvoMag,0
1855194271,basrnes,0
809689668,OliviaCope16,0
771078035336491000,RM_Freelance,0
2971505751,FindlayChelsea,0
861595020448718800,growninhackney,0
262484725,AurieeBallOut__,0
3435766115,NJ_Spark,0
2810504476,MoistSausage14,0
815306455,oratorylibrary,0
770732639456223200,zabiu4111,0
3168940363,THEEQUEENOFPOP,0
22840755,LydiaSizer,0
3315954375,kwij18,0
731531416530497500,moviepoets,0
93945531,PMuvacha,0
21276405,numerochair,0
915974540617908200,LennyPolls,0
2421318218,RaceBaitR,1
2253320772,stuartsonline,0
2359670028,Suarez_CM,0
57272410,JenhilPow,0
883178964742578200,gabbiemaeballer,0
1210773224,Itssaarahh_,0
